# Migration allowances — dated, phase-owned deferrals for the artifact-policy audit.
#
# An allowance NEVER silences a finding. The audit still reports it, attributed to the
# phase whose gate must clear it, and refuses to run with a row that matches nothing:
# the list can only shrink. Every row cites the legacy register entry that records the
# same obligation with its owner and closure condition, so an allowance cannot be
# invented here without the register agreeing.
#
# Why this exists. `development_plan_standards.md` section S makes the artifact-hygiene
# postcondition universal, while `repository_layout_doctrine.md` section 3.5 gives each
# later phase its own domain tables and section 9 declares the whole tree a migration
# surface. Read together, Phase 0 owns the machinery and the shared corpora; a phase
# owns its own paths. Without this file the two readings collide and Phase 0 could only
# close after every later phase had already migrated — inverting the numeric order the
# plan is built on.
#
# Created 2026-08-12 against the Phase-0 redesign.
#
# rule<TAB>path_glob<TAB>message_glob<TAB>owner<TAB>legacy-register anchor
r16	tools/phase56_*	*	phase-56	Many gate scripts and tests use `tempfile`
r16	tools/phase57_*	*	phase-57	Many gate scripts and tests use `tempfile`
r16	tools/phase58_*	*	phase-58	Many gate scripts and tests use `tempfile`
r16	tools/phase60_*	*	phase-60	Many gate scripts and tests use `tempfile`
r16	tools/phase61_*	*	phase-61	Many gate scripts and tests use `tempfile`
r16	tools/phase62_*	*	phase-62	Many gate scripts and tests use `tempfile`
r16	tools/phase63_*	*	phase-63	Many gate scripts and tests use `tempfile`
r16	tools/phase64_*	*	phase-64	Many gate scripts and tests use `tempfile`
r13	amoebius-pulsar/	path is outside the target tree*	phase-35	Four roots contain only a package declaration
r13	amoebius-pulumi/	path is outside the target tree*	phase-47	Four roots contain only a package declaration
r13	amoebius-release/	path is outside the target tree*	phase-39	Four roots contain only a package declaration
r13	amoebius-runtime/	path is outside the target tree*	phase-47	Four roots contain only a package declaration
r13	amoebius-store/	path is outside the target tree*	phase-37	Four roots contain only a package declaration
r13	app/singleton/	path is outside the target tree*	phase-33	`app/` holds `Main.hs`, `singleton/`, and `Amoebius/Ui/Server/`
r13	apple-host/	path is outside the target tree*	phase-53	Four roots contain only a package declaration
r13	infernix-ui/	path is outside the target tree*	phase-50	Four roots contain only a package declaration
r13	infernix/	path is outside the target tree*	phase-49	Four roots contain only a package declaration
r13	jitml-ui/	path is outside the target tree*	phase-52	Four roots contain only a package declaration
r13	jitml/	path is outside the target tree*	phase-51	Four roots contain only a package declaration
r13	mutants/	path is outside the target tree*	phase-31	Seeded mutants live under five roots in three record formats
r13	offline-runtime/	path is outside the target tree*	phase-64	Four roots contain only a package declaration
r13	test-topology/	path is outside the target tree*	phase-54	Four roots contain only a package declaration
r13	test/Amoebius/	path is outside the target tree*	phase-31	`test/` carries `golden/` beside `goldens/`
r13	test/Ui/	path is outside the target tree*	phase-59	`test/` carries `golden/` beside `goldens/`
r13	test/accept/	path is outside the target tree*	phase-39	`test/` carries `golden/` beside `goldens/`
r13	test/browser/	path is outside the target tree*	phase-60	`test/` carries `golden/` beside `goldens/`
r13	test/compile-fail/	path is outside the target tree*	phase-49	`test/` carries `golden/` beside `goldens/`
r13	test/dhall/	path is outside the target tree*	phase-54	`test/` carries `golden/` beside `goldens/`
r13	test/fake/	path is outside the target tree*	phase-48	`test/` carries `golden/` beside `goldens/`
r13	test/fixtures/	path is outside the target tree*	phase-59	`test/` carries `golden/` beside `goldens/`
r13	test/goldens/	path is outside the target tree*	phase-46	`test/` carries `golden/` beside `goldens/`
r13	test/host/	path is outside the target tree*	phase-53	`test/` carries `golden/` beside `goldens/`
r13	test/inject/	path is outside the target tree*	phase-43	`test/` carries `golden/` beside `goldens/`
r13	test/integration/	path is outside the target tree*	phase-47	`test/` carries `golden/` beside `goldens/`
r13	test/kernel/	path is outside the target tree*	phase-51	`test/` carries `golden/` beside `goldens/`
r13	test/live/	path is outside the target tree*	phase-64	`test/` carries `golden/` beside `goldens/`
r13	test/mutants/	path is outside the target tree*	phase-64	Seeded mutants live under five roots in three record formats
r13	test/negatives/	path is outside the target tree*	phase-47	`test/` carries `golden/` beside `goldens/`
r13	test/platform/	path is outside the target tree*	phase-32	`test/` carries `golden/` beside `goldens/`
r13	test/reject/	path is outside the target tree*	phase-39	`test/` carries `golden/` beside `goldens/`
r13	test/topology/	path is outside the target tree*	phase-54	`test/` carries `golden/` beside `goldens/`
r13	test/ui/	path is outside the target tree*	phase-52	`test/` carries `golden/` beside `goldens/`
r13	ui-live/	path is outside the target tree*	phase-58	Four roots contain only a package declaration
r13	ui-runtime/	path is outside the target tree*	phase-56	`ui-runtime/**` holds the one spago project
r14	.*ignore	ignore rule *DEVELOPMENT_PLAN/evidence*	phase-64	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r14	.*ignore	ignore rule *test/enumeration*	phase-64	`test/enumeration/**`
r14	.*ignore	ignore rule *phase_54_expected_run_ledger.json*	phase-54	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r14	.*ignore	ignore rule *phase_*_ledger.json*	phase-64	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r14	.*ignore	ignore rule *ui-runtime*	phase-56	`ui-runtime/**` holds the one spago project
r14	.*ignore	ignore rule *gen*	phase-64	Generated output, run bundles, tool acquisition, Cabal builds/stores, Node dependencies, and temporary files were spread across
r15	*	* names phase ordinal 31;*	phase-31	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 32;*	phase-32	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 33;*	phase-33	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 34;*	phase-34	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 35;*	phase-35	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 36;*	phase-36	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 37;*	phase-37	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 38;*	phase-38	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 39;*	phase-39	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 40;*	phase-40	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 41;*	phase-41	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 42;*	phase-42	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 43;*	phase-43	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 44;*	phase-44	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 45;*	phase-45	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 46;*	phase-46	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 47;*	phase-47	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 48;*	phase-48	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 49;*	phase-49	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 50;*	phase-50	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 51;*	phase-51	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 52;*	phase-52	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 53;*	phase-53	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 54;*	phase-54	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 55;*	phase-55	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 56;*	phase-56	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 57;*	phase-57	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 58;*	phase-58	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 59;*	phase-59	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 60;*	phase-60	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 61;*	phase-61	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 62;*	phase-62	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 63;*	phase-63	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
r15	*	* names phase ordinal 64;*	phase-64	837 tracked paths outside `DEVELOPMENT_PLAN/` carry a phase ordinal
