# Migration allowances — dated, phase-owned deferrals for the artifact-policy audit.
#
# An allowance NEVER silences a finding. The audit still reports it, attributed to the
# phase whose gate must clear it, and refuses to run with a row that matches nothing:
# the list can only shrink. Every row cites the legacy register entry that records the
# same obligation with its owner and closure condition, so an allowance cannot be
# invented here without the register agreeing.
#
# Why this exists. `development_plan_standards.md` section S makes the artifact-hygiene
# postcondition universal, while `repository_layout_doctrine.md` section 3.5 gives each
# later phase its own domain tables and section 9 declares the whole tree a migration
# surface. Read together, Phase 0 owns the machinery and the shared corpora; a phase
# owns its own paths. Without this file the two readings collide and Phase 0 could only
# close after every later phase had already migrated — inverting the numeric order the
# plan is built on.
#
# Created 2026-08-12 against the Phase-0 redesign.
#
# rule<TAB>path_glob<TAB>message_glob<TAB>owner<TAB>legacy-register anchor
r5	tools/phase56_ui_multi_tenant_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-56	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase56_gate.py	tracked file carries a resolved home path*	phase-56	Absolute developer-home executable paths
r5	tools/phase57_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-57	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase57_gate.py	names generated path test/enumeration/*	phase-57	`test/enumeration/**`
r5	tools/phase57_gate.py	names generated path test/golden/*	phase-57	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase57_ui_rollout_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-57	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase57_gate.py	tracked file carries a resolved home path*	phase-57	Absolute developer-home executable paths
r5	tools/phase58_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-58	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase58_gate.py	names generated path test/enumeration/*	phase-58	`test/enumeration/**`
r5	tools/phase58_gate.py	names generated path test/golden/*	phase-58	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase58_ui_ha_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-58	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase58_gate.py	tracked file carries a resolved home path*	phase-58	Absolute developer-home executable paths
r5	tools/phase59_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-59	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase59_gate.py	names generated path test/enumeration/*	phase-59	`test/enumeration/**`
r5	tools/phase59_gate.py	names generated path test/golden/*	phase-59	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase59_gate.py	tracked file carries a resolved home path*	phase-59	Absolute developer-home executable paths
r5	tools/phase60_browser_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-60	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase60_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-60	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase60_gate.py	names generated path test/enumeration/*	phase-60	`test/enumeration/**`
r5	tools/phase60_gate.py	names generated path test/golden/*	phase-60	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase60_gate.py	tracked file carries a resolved home path*	phase-60	Absolute developer-home executable paths
r5	tools/phase61_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-61	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase61_gate.py	names generated path test/enumeration/*	phase-61	`test/enumeration/**`
r5	tools/phase61_gate.py	names generated path test/golden/*	phase-61	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase61_replay_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-61	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase61_gate.py	tracked file carries a resolved home path*	phase-61	Absolute developer-home executable paths
r5	tools/phase62_blob_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-62	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase62_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-62	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase62_gate.py	names generated path test/enumeration/*	phase-62	`test/enumeration/**`
r5	tools/phase62_gate.py	names generated path test/golden/*	phase-62	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase62_gate.py	tracked file carries a resolved home path*	phase-62	Absolute developer-home executable paths
r5	tools/phase63_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-63	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase63_gate.py	names generated path test/enumeration/*	phase-63	`test/enumeration/**`
r5	tools/phase63_gate.py	names generated path test/golden/*	phase-63	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r5	tools/phase63_release_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-63	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r6	tools/phase63_gate.py	tracked file carries a resolved home path*	phase-63	Absolute developer-home executable paths
r5	tools/phase64_continuity_live.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-64	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase64_gate.py	names generated path DEVELOPMENT_PLAN/evidence*	phase-64	Generated files beneath `DEVELOPMENT_PLAN/evidence/**`
r5	tools/phase64_gate.py	names generated path test/enumeration/*	phase-64	`test/enumeration/**`
r5	tools/phase64_gate.py	names generated path test/golden/*	phase-64	`test/golden/phase_*_ledger.json` and Phase-54 expected-run ledger
r6	tools/phase64_gate.py	tracked file carries a resolved home path*	phase-64	Absolute developer-home executable paths
