# phase	kind	path	expected gate locus
48	oracle	test/goldens/provider_ephemeral_sweep_expected.txt	independent-pin:broadened-run-owned-sweep
48	oracle	test/goldens/provider_two_instance_identity_map.txt	independent-pin:two-instance-physical-identities
48	oracle	test/fixtures/phase47/node-refusal-matrix.tsv	independent-pin:node-refusal-tags
48	oracle	test/fixtures/phase47/run-owned-sweep-corpus.json	independent-pin:tagged-and-untagged-run-owned-corpus
48	mutant	test/mutants/phase_47/mut-47.1-ignore-signal.patch	gate-red:mut-47.1-ignore-signal
48	mutant	test/mutants/phase_47/mut-47.1-apply-over-quota.patch	gate-red:mut-47.1-apply-over-quota
48	mutant	test/mutants/phase_47/mut-47.1-unreachable-as-gone.patch	gate-red:mut-47.1-unreachable-as-gone
48	mutant	test/mutants/phase_47/mut-47.1-ignore-live-csinode.patch	gate-red:mut-47.1-ignore-live-csinode
48	mutant	test/mutants/phase_47/mut-47.1-dedup-distinct-pvcs.patch	gate-red:mut-47.1-dedup-distinct-pvcs
48	mutant	test/mutants/phase_47/mut-47.1-template-id-as-physical.patch	gate-red:mut-47.1-template-id-as-physical
48	mutant	test/mutants/phase_47/mut-47.2-skip-sweep.patch	gate-red:mut-47.2-skip-sweep
48	mutant	test/mutants/phase_47/mut-47-untagged-orphan.patch	gate-red:mut-47-untagged-orphan
51	mutant	test/mutants/phase_50/mut-50-drop-command-id-from-terminal.patch	gate-red:mut-50-drop-command-id-from-terminal.patch
51	mutant	test/mutants/phase_50/mut-50-trust-client-artifact-scope.patch	gate-red:mut-50-trust-client-artifact-scope.patch
52	mutant	test/mutants/phase_51/mut-51-silent-cpu-fallback.patch	gate-red:mut-51-silent-cpu-fallback.patch
52	mutant	test/mutants/phase_51/mut-51-spend-raw-vram.patch	gate-red:mut-51-spend-raw-vram.patch
52	mutant	test/mutants/phase_51/mut-51-mint-artifact-before-cas.patch	gate-red:mut-51-mint-artifact-before-cas.patch
52	mutant	test/mutants/phase_51/mut-51-regenerate-command-id.patch	gate-red:mut-51-regenerate-command-id.patch
53	mutant	test/mutants/phase_52/mut-52-ignore-artifact-owner.patch	gate-red:mut-52-ignore-artifact-owner.patch
53	mutant	test/mutants/phase_52/mut-52-ignore-artifact-scope.patch	gate-red:mut-52-ignore-artifact-scope.patch
53	mutant	test/mutants/phase_52/mut-52-local-only-websocket-route.patch	gate-red:mut-52-local-only-websocket-route.patch
53	mutant	test/mutants/phase_52/mut-52-mint-ready-from-checkpoint-path.patch	gate-red:mut-52-mint-ready-from-checkpoint-path.patch
53	mutant	test/mutants/phase_52/mut-52-redis-as-receipt.patch	gate-red:mut-52-redis-as-receipt.patch
56	mutant	test/mutants/phase_55_canned_ui_response.dhall	gate-red:phase_55_canned_ui_response.dhall
56	mutant	test/mutants/phase_55_disable_csrf_check.patch	gate-red:phase_55_disable_csrf_check.patch
56	mutant	test/mutants/phase_55_dispatch_artifact_before_auth.patch	gate-red:phase_55_dispatch_artifact_before_auth.patch
56	mutant	test/mutants/phase_55_drop_ui_networkpolicy.dhall	gate-red:phase_55_drop_ui_networkpolicy.dhall
56	mutant	test/mutants/phase_55_local_socket_map_only.patch	gate-red:phase_55_local_socket_map_only.patch
56	mutant	test/mutants/phase_55_open_provider_edge.dhall	gate-red:phase_55_open_provider_edge.dhall
56	mutant	test/mutants/phase_55_redis_receipt_authority.patch	gate-red:phase_55_redis_receipt_authority.patch
57	mutant	test/mutants/phase_56_accept_unlisted_tenant_choice.mutant	gate-red:phase_56_accept_unlisted_tenant_choice.mutant
57	mutant	test/mutants/phase_56_drop_scope_epoch_from_realtime_route.mutant	gate-red:phase_56_drop_scope_epoch_from_realtime_route.mutant
57	mutant	test/mutants/phase_56_drop_tenant_key.mutant	gate-red:phase_56_drop_tenant_key.mutant
57	mutant	test/mutants/phase_56_drop_user_key.mutant	gate-red:phase_56_drop_user_key.mutant
58	mutant	test/mutants/phase_57_discard_resume_cursor.dhall	gate-red:phase_57_discard_resume_cursor.dhall
58	mutant	test/mutants/phase_57_drop_tenant_cursor_key.patch	gate-red:phase_57_drop_tenant_cursor_key.patch
58	mutant	test/mutants/phase_57_shift_before_watermark.dhall	gate-red:phase_57_shift_before_watermark.dhall
58	mutant	test/mutants/phase_57_stale_redis_registration.patch	gate-red:phase_57_stale_redis_registration.patch
59	mutant	test/mutants/phase_58_drop_keycloak_zone_spread.dhall	gate-red:phase_58_drop_keycloak_zone_spread.dhall
59	mutant	test/mutants/phase_58_drop_pdb.dhall	gate-red:phase_58_drop_pdb.dhall
59	mutant	test/mutants/phase_58_drop_tenant_cursor_key.patch	gate-red:phase_58_drop_tenant_cursor_key.patch
59	mutant	test/mutants/phase_58_drop_topology_spread.dhall	gate-red:phase_58_drop_topology_spread.dhall
59	mutant	test/mutants/phase_58_fault_one_node_only.patch	gate-red:phase_58_fault_one_node_only.patch
59	mutant	test/mutants/phase_58_redis_one_node.dhall	gate-red:phase_58_redis_one_node.dhall
59	mutant	test/mutants/phase_58_redis_persistent_receipt.patch	gate-red:phase_58_redis_persistent_receipt.patch
59	mutant	test/mutants/phase_58_replicas_one.dhall	gate-red:phase_58_replicas_one.dhall
59	mutant	test/mutants/phase_58_skip_cursor_repair.patch	gate-red:phase_58_skip_cursor_repair.patch
60	oracle	test/golden/phase_59_plan_keys.tbl	independent-pin:paired-public-private-key-set
60	oracle	test/fixtures/phase_59_positive_contracts.tbl	independent-pin:bounded-positive-offline-contracts
60	oracle	test/fixtures/phase_59_negative_contracts.tbl	independent-pin:structured-negative-tags
60	mutant	test/mutants/phase_59_drop_queue_bound.patch	gate-red:missing-queue-bound-admitted
60	mutant	test/mutants/phase_59_omit_server_handler.patch	gate-red:client-server-key-mismatch
60	mutant	test/mutants/phase_59_queue_model_invocation.patch	gate-red:online-only-model-invocation-admitted
60	mutant	test/mutants/phase_59_persist_private_field.patch	gate-red:private-field-in-public-plan
60	mutant	test/mutants/phase_59_browser_redis_constructor.patch	gate-red:authored-mechanism-constructor
61	oracle	test/browser/golden/phase_60_action_trace.json	independent-pin:browser-action-trace
61	oracle	test/browser/golden/phase_60_storage_inventory.tbl	independent-pin:ciphertext-storage-key-inventory
61	oracle	test/browser/golden/phase_60_asset_manifest.tbl	independent-pin:immutable-public-assets
61	oracle	test/browser/golden/phase_60_quota_outcomes.tbl	independent-pin:explicit-quota-results
61	oracle	test/browser/golden/phase_60_partition_access.tbl	independent-pin:two-partition-access-matrix
61	mutant	test/mutants/phase_60_store_plaintext.patch	gate-red:plaintext-canary-visible
61	mutant	test/mutants/phase_60_retain_credentials.patch	gate-red:credential-private-field-persisted
61	mutant	test/mutants/phase_60_two_replay_leaders.patch	gate-red:concurrent-replay-owners
61	mutant	test/mutants/phase_60_omit_fencing.patch	gate-red:stale-leader-generation
61	mutant	test/mutants/phase_60_silent_dependency_eviction.patch	gate-red:dependency-evicted-without-result
61	mutant	test/mutants/phase_60_reuse_partition_key.patch	gate-red:cross-tenant-partition-collision
62	oracle	test/golden/phase_61_command_trace.json	independent-pin:ordered-disconnect-reconnect-trace
62	oracle	test/golden/phase_61_infernix_identity.tbl	independent-pin:command-work-receipt-identity
62	oracle	test/golden/phase_61_replay_budgets.tbl	independent-pin:finite-replay-budgets
62	oracle	test/golden/phase_61_outcomes.tbl	independent-pin:typed-replay-outcomes
62	oracle	test/golden/phase_61_access_matrix.tbl	independent-pin:owner-nonowner-foreign-outcomes
62	mutant	test/mutants/phase_61_ack_redis_publish.patch	gate-red:redis-route-treated-as-acceptance
62	mutant	test/mutants/phase_61_omit_durable_lookup.patch	gate-red:lost-response-not-repaired
62	mutant	test/mutants/phase_61_drop_membership_validation.patch	gate-red:stale-membership-replay-admitted
62	mutant	test/mutants/phase_61_two_tab_replay.patch	gate-red:two-replay-owners
62	mutant	test/mutants/phase_61_discard_pending_disconnect.patch	gate-red:pending-command-lost
62	mutant	test/mutants/phase_61_remove_scope_idempotency.patch	gate-red:cross-scope-command-collision
63	oracle	test/golden/phase_62_blob_bounds.tbl	independent-pin:blob-chunk-aggregate-bounds
63	oracle	test/golden/phase_62_storage_inventory.tbl	independent-pin:encrypted-blob-storage-shape
63	oracle	test/golden/phase_62_resume_trace.json	independent-pin:interrupted-upload-resume-order
63	oracle	test/golden/phase_62_content_digest.tbl	independent-pin:server-computed-content-identity
63	oracle	test/golden/phase_62_access_matrix.tbl	independent-pin:three-principal-blob-effect-access
63	mutant	test/mutants/phase_62_store_plaintext.patch	gate-red:blob-plaintext-visible
63	mutant	test/mutants/phase_62_expose_opfs_handle.patch	gate-red:local-handle-disclosed
63	mutant	test/mutants/phase_62_omit_partition_scope.patch	gate-red:cross-tenant-partition-collision
63	mutant	test/mutants/phase_62_replay_before_verification.patch	gate-red:dependent-effect-before-content-verification
63	mutant	test/mutants/phase_62_silent_blob_eviction.patch	gate-red:depended-blob-silently-evicted
63	mutant	test/mutants/phase_62_trust_caller_digest.patch	gate-red:caller-digest-admitted-for-wrong-content
64	oracle	test/golden/phase_63_release_plans.json	independent-pin:immutable-a-b-offline-plans
64	oracle	test/golden/phase_63_schemas.json	independent-pin:a-b-record-schemas
64	oracle	test/golden/phase_63_migrations.tbl	independent-pin:total-migration-and-retained-handler-table
64	oracle	test/golden/phase_63_horizon.tbl	independent-pin:finite-compatibility-horizon-arithmetic
64	oracle	test/golden/phase_63_crash_points.tbl	independent-pin:atomic-resumable-migration-crash-points
64	oracle	test/golden/phase_63_outcomes.tbl	independent-pin:release-migration-effect-outcomes
64	mutant	test/mutants/phase_63_clear_state_reload.patch	gate-red:reload-discards-offline-dependencies
64	mutant	test/mutants/phase_63_omit_old_decoder.patch	gate-red:compatibility-kind-without-path
64	mutant	test/mutants/phase_63_bypass_promotion_check.patch	gate-red:incompatible-release-promoted
64	mutant	test/mutants/phase_63_two_migrations.patch	gate-red:migration-applied-twice
64	mutant	test/mutants/phase_63_partial_migration.patch	gate-red:record-kind-left-at-old-schema
64	mutant	test/mutants/phase_63_preserve_old_authorization.patch	gate-red:stored-auth-decision-reused
65	oracle	test/golden/phase_64_zone_inventory.tbl	independent-pin:complete-selected-zone-fault-inventory
65	oracle	test/golden/phase_64_offline_trace.json	independent-pin:composite-disconnect-replay-timeline
65	oracle	test/golden/phase_64_release_transition.tbl	independent-pin:a-b-offline-release-order
65	oracle	test/golden/phase_64_budgets.tbl	independent-pin:post-fault-reconnect-replay-budgets
65	oracle	test/golden/phase_64_authority_matrix.tbl	independent-pin:current-owner-nonowner-foreign-outcomes
65	mutant	test/mutants/phase_64_fault_one_pod.patch	gate-red:fault-under-scoped-below-zone
65	mutant	test/mutants/phase_64_sticky_routing.patch	gate-red:reconnect-depends-on-lost-replica
65	mutant	test/mutants/phase_64_redis_receipt.patch	gate-red:redis-treated-as-durable-authority
65	mutant	test/mutants/phase_64_skip_cursor_repair.patch	gate-red:projection-cursor-gap-unrepaired
65	mutant	test/mutants/phase_64_prefault_authority.patch	gate-red:cached-prefault-session-admitted
65	mutant	test/mutants/phase_64_drop_outbox_scope.patch	gate-red:cross-tenant-outbox-collision
65	mutant	test/mutants/phase_64_clear_state_release.patch	gate-red:release-discards-offline-intent
65	mutant	test/mutants/phase_64_duplicate_blob_dependency.patch	gate-red:blob-dependent-effect-duplicated
59	mutant	test/mutants/phase_58_sticky_session_required.dhall	gate-red:phase_58_sticky_session_required.dhall
49	oracle	test/dhall/phase_48_determinism_repro.dhall	independent-pin:determinism-base
49	oracle	test/dhall/phase_48_determinism_repro_flipped_metric.dhall	independent-pin:flipped-metric
49	oracle	test/dhall/phase_48_determinism_repro_alt_seed.dhall	independent-pin:alternate-seed
49	oracle	test/dhall/phase_48_determinism_repro_alt_input.dhall	independent-pin:alternate-input
49	oracle	test/dhall/phase_48_engine_cache.dhall	independent-pin:engine-cache-topology
49	oracle	test/golden/phase_48_substrate_fingerprint.schema.json	independent-pin:fingerprint-schema
49	oracle	test/golden/phase_48_splitmix_seeds.json	independent-pin:hand-computed-splitmix
49	oracle	test/golden/phase_48_resource_shape.json	independent-pin:determinism-resource-shape
49	oracle	test/oracle/phase_48_oracle.dhall	independent-pin:engine-content-address
49	oracle	test/oracle/phase_48_resource_shape.json	independent-pin:cache-resource-shape
49	oracle	test/oracle/phase_48_logical_equivalence.tsv	independent-pin:logical-equivalence
49	oracle	test/oracle/phase_48_engine_source.sh	independent-pin:engine-source-recipe
49	oracle	test/compile-fail/phase_48_forge_blobsha.hs	independent-pin:constructor-foreclosure
49	oracle	test/compile-fail/phase_48_content_address_positive.hs	independent-pin:content-address-positive
49	oracle	test/fake/phase_48_fake_ghc	independent-pin:fingerprint-sensitivity
49	oracle	test/negative/phase_48_cache_over_budget.dhall	independent-pin:over-budget
49	oracle	test/negative/phase_48_cache_digest_size_conflict.dhall	independent-pin:digest-size-conflict
49	oracle	test/negative/phase_48_cache_deletion_credit.dhall	independent-pin:deletion-credit
49	oracle	test/negative/phase_48_cache_concurrency_overflow.dhall	independent-pin:concurrency-overflow
49	oracle	test/negative/phase_48_ephemeral_under_reserved.dhall	independent-pin:ephemeral-under-reserved
49	oracle	test/negative/phase_48_freestring_key.hs	independent-pin:cache-key-foreclosure
49	oracle	test/negative/phase_48_url_arm.hs	independent-pin:url-arm-foreclosure
49	oracle	test/negative/phase_48_catalog_identity_positive.hs	independent-pin:catalog-positive
49	mutant	test/mutants/ContentAddress_field_order_leak.hs	gate-red:mut-48-content-address-field-order-leak
49	mutant	test/mutants/Determinism_const_output.hs	gate-red:mut-48-determinism-const-output
49	mutant	test/mutants/ExperimentHash_const_fingerprint.hs	gate-red:mut-48-experiment-hash-const-fingerprint
49	mutant	test/mutants/Rng_workerid_mixed.hs	gate-red:mut-48-rng-workerid-mixed
49	mutant	test/mutants/phase_48_cache/resolve_fixed_marker.hs	gate-red:mut-48-cache-fixed-marker
49	mutant	test/mutants/phase_48_cache/prune_noop.hs	gate-red:mut-48-cache-prune-noop
49	mutant	test/mutants/phase_48_cache/store_one_byte_short.hs	gate-red:mut-48-cache-one-byte-short
49	mutant	test/mutants/phase_48_cache/drop_client_envelope.dhall	gate-red:mut-48-cache-drop-client-envelope
49	mutant	test/mutants/phase_48_cache/drop_owner_envelope.dhall	gate-red:mut-48-cache-drop-owner-envelope
49	mutant	test/mutants/phase_48_cache/drop_owner_image.dhall	gate-red:mut-48-cache-drop-owner-image
49	mutant	test/mutants/phase_48_cache/early_owner_replacement.dhall	gate-red:mut-48-cache-early-owner-replacement
49	mutant	test/mutants/phase_48_cache/drop_host_observer_envelope.dhall	gate-red:mut-48-cache-drop-host-observer-envelope
49	mutant	test/mutants/phase_48_determinism/drop_run_resource_envelope.dhall	gate-red:mut-48-det-drop-run-resource-envelope
49	mutant	test/mutants/phase_48_determinism/drop_host_harness_envelope.dhall	gate-red:mut-48-det-drop-host-harness-envelope
49	mutant	test/mutants/phase_48_determinism/early_fresh_run.dhall	gate-red:mut-48-det-early-fresh-run
49	mutant	test/mutants/phase_48_determinism/drop_workflow_gateway_collector.dhall	gate-red:mut-48-det-drop-workflow-gateway-collector
49	mutant	test/mutants/phase_48_determinism/drop_api_object_demand.dhall	gate-red:mut-48-det-drop-api-object-demand
49	mutant	test/mutants/phase_48_determinism/drop_etcd_churn.dhall	gate-red:mut-48-det-drop-etcd-churn
49	mutant	test/mutants/phase_48_determinism/drop_etcd_model.dhall	gate-red:mut-48-det-drop-etcd-model
50	oracle	test/dhall/phase_49/infernix_core_artifact_lift.dhall	independent-pin:scoped-artifact-and-cpu-budget
50	oracle	test/dhall/phase_49/cpu_budget_one_short.dhall	independent-pin:cpu-budget-one-short
50	oracle	test/fixtures/phase_49/request.cbor	independent-pin:canonical-cbor-request
50	oracle	test/fixtures/phase_49/sibling_golden.cbor	independent-pin:frozen-core-golden
50	oracle	test/fixtures/phase_49/expected_hashes.tsv	independent-pin:source-and-payload-hashes
50	oracle	test/fixtures/phase_49/command_identity_matrix.tsv	independent-pin:command-idempotency-cases
50	oracle	test/fixtures/phase_49/artifact_scope_readiness_matrix.tsv	independent-pin:scope-and-readiness-cases
50	oracle	test/fixtures/phase_49/frozen_sources.txt	independent-pin:sibling-source-custody
50	mutant	test/mutants/phase_49/mut-49-drop-artifact-scope.patch	gate-red:mut-49-drop-artifact-scope
50	mutant	test/mutants/phase_49/mut-49-mint-ready-before-pointer-commit.patch	gate-red:mut-49-mint-ready-before-pointer-commit
50	mutant	test/mutants/phase_49/mut-49-use-wallclock-seed.patch	gate-red:mut-49-use-wallclock-seed
50	mutant	test/mutants/phase_49/mut-49-regenerate-command-id.patch	gate-red:mut-49-regenerate-command-id
54	oracle	test/golden/phase_53/metal_job_ref.py	independent-pin:metal-job-reference
54	oracle	test/golden/phase_53/job_A.input	independent-pin:job-a-input
54	oracle	test/golden/phase_53/job_B.input	independent-pin:job-b-input
54	oracle	test/golden/phase_53/job_A.expected	independent-pin:job-a-output
54	oracle	test/golden/phase_53/job_B.expected	independent-pin:job-b-output
54	oracle	test/golden/phase_53/resource_fold.json	independent-pin:resource-fold
54	oracle	test/golden/phase_53/vm_disk_boundaries.csv	independent-pin:vm-disk-boundaries
54	oracle	test/golden/phase_53/illegal_expected_errors.tsv	independent-pin:illegal-errors
54	oracle	test/dhall/phase_53_illegal/green_host_comms.dhall	independent-pin:green-host-comms
54	oracle	test/dhall/phase_53_illegal/load_balancer.dhall	independent-pin:load-balancer-illegal
54	oracle	test/dhall/phase_53_illegal/envoy_route.dhall	independent-pin:envoy-route-illegal
54	oracle	test/dhall/phase_53_illegal/wild_listener.dhall	independent-pin:wild-listener-illegal
54	oracle	test/dhall/phase_53_illegal/daemon_wild_ingress.dhall	independent-pin:daemon-ingress-illegal
54	mutant	test/mutants/phase_53/const_output.patch	gate-red:constant-output
54	mutant	test/mutants/phase_53/echo_golden.patch	gate-red:echo-committed-golden
54	mutant	test/mutants/phase_53/lb_nodeport.patch	gate-red:load-balancer-nodeport
54	mutant	test/mutants/phase_53/omit_metal_work_item.patch	gate-red:omit-metal-work-item
54	mutant	test/mutants/phase_53/favorable_metal_epoch.patch	gate-red:favorable-metal-epoch
54	mutant	test/mutants/phase_53/drop_metal_overlap_debit.patch	gate-red:drop-overlap-debit
54	mutant	test/mutants/phase_53/resources/one_short_cases.tsv	gate-red:one-short-resource-matrix
55	oracle	test/dhall/phase_54_failover.dhall	independent-pin:reviewed-failover-topology
55	oracle	test/dhall/phase_54_review_allowlist.json	independent-pin:review-edit-domain
55	oracle	test/dhall/phase_54_credential_green.dhall	independent-pin:flagged-credential
55	oracle	test/dhall/phase_54_pvc_binding_green.dhall	independent-pin:pvc-binding-positive
55	oracle	test/dhall/phase_54_pvc_binding_illegal.dhall	independent-pin:pvc-binding-negative
55	oracle	test/golden/phase_54_resource_shape.json	independent-pin:canonical-resource-shape
55	oracle	test/golden/phase_54_optional_resource_shapes.json	independent-pin:closed-optional-branches
55	oracle	test/golden/phase_54_failover_takeover.json	independent-pin:broker-stats-predicate
55	oracle	test/golden/phase_54_cloud_inventory.json	independent-pin:cloud-inventory-domain
55	oracle	test/golden/phase_54_one_short.tsv	independent-pin:resource-one-short-matrix
55	mutant	test/mutants/phase_54_leak_untyped.dhall	gate-red:untyped-api-leak
55	mutant	test/mutants/phase_54_leak_host_backing.dhall	gate-red:host-backing-leak
55	mutant	test/mutants/phase_54_ledger_all_tested.dhall	gate-red:hardcoded-all-tested
55	mutant	test/mutants/phase_54_failover_standby_wrong_subscription.dhall	gate-red:wrong-failover-subscription
55	mutant	test/mutants/phase_54_cloud_leak_untyped.dhall	gate-red:untyped-cloud-leak
55	mutant	test/mutants/phase_54_resource_overcommit_cpu.dhall	gate-red:cpu-overcommit
55	mutant	test/mutants/phase_54_missing_capability.dhall	gate-red:missing-accelerator-capability
55	mutant	test/mutants/phase_54_skip_teardown.patch	gate-red:skip-structured-teardown
